"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G26235",26.5095124533366,1.81200377475026,0.488333729287197,3.71058492599962,0.000206780910890642,0.00333142216478836
"AT1G26540",224.996646808514,1.0605593567988,0.244044268059447,4.34576630392506,1.38790274000794e-05,0.00031282650734052
"AT1G28360",721.883217756579,1.56474383699058,0.13092798449411,11.95117944446,6.40102992440705e-33,2.08285907526163e-30
"AT1G28370",888.052486814091,2.50278653111828,0.137504047199438,18.2015481150761,5.01696908990256e-74,4.29285321792662e-71
"AT1G28400",40344.6355084886,0.53237906113061,0.147182466355545,3.61713643148604,0.000297880311747888,0.00454552763692962
"AT1G28670",1966.63069649407,1.06123402218086,0.152244041951243,6.97061118832304,3.15567000615996e-12,2.47977701198345e-10
"AT1G28680",10601.4078245121,0.702261992493139,0.185050100783113,3.79498303173703,0.000147653554127962,0.00247550076996974
"AT1G29195",1284.16436340067,1.88233215585675,0.183325149142119,10.2677246666114,9.85003845091518e-25,1.89637865276245e-22
"AT1G29270",1325.56639018384,0.717806840799743,0.209389651131683,3.42809129735033,0.000607841006996562,0.00833904440893205
"AT1G29490",12.4988431701848,4.11186583152558,1.07200716464051,3.83567010291808,0.000125222401385677,0.00214297269571354
"AT1G29500",62.4714746359161,3.69609257127778,0.505694608130302,7.30894202123945,2.69253907878294e-13,2.40176565008194e-11
"AT1G29510",33.7248633111584,2.98644783900504,0.536169999820238,5.56996445158495,2.54791314898107e-08,1.02909855735856e-06
"AT1G30070",3915.57223409955,0.8013201641203,0.213499273360367,3.75326881215068,0.000174543507059758,0.00287009156128228
"AT1G30100",40.9281478978181,2.20546244065231,0.523408488931344,4.21365432027144,2.51271764588401e-05,0.000527739234298711
"AT1G30190",257.70737950186,4.94169182240753,0.319488366344814,15.4675172650078,5.74815712794568e-54,3.31999185317323e-51
"AT1G30515",145.424955399353,0.750532789900735,0.21901673726114,3.42682846656533,0.000610674697352959,0.00836798192938637
"AT1G30760",6581.69567173256,1.70413570338568,0.270280614785523,6.30506077817668,2.88080827888524e-10,1.639293440076e-08
"AT1G30860",380.633181012168,0.840308098645316,0.241233312527061,3.48338332646762,0.000495118879929956,0.00704789370488094
"AT1G31350",1928.58270370066,0.578243158886194,0.134368452456827,4.3034145910997,1.68185701307731e-05,0.000369704496414131
"AT1G31650",5008.55043555245,1.30220200758008,0.130693516280824,9.96378431491588,2.19543225411051e-23,4.15746486612418e-21
"AT1G31835",486.560926653261,0.714013473572166,0.160369871260495,4.4522918672945,8.49585763953046e-06,0.000201933949635877
"AT1G31880",593.217961954279,1.12552027224803,0.166650940203152,6.75375890994669,1.44063065633772e-11,1.01472225772471e-09
"AT1G31935",984.755339846113,0.800360044789549,0.180233663402591,4.44068011313609,8.96750128113908e-06,0.000210888413086309
"AT1G32690",1027.04874025523,1.05141119155495,0.145862010887234,7.20825926613472,5.66716516249849e-13,4.92212468981965e-11
"AT1G33030",455.83878238133,0.743815716793668,0.15423507095983,4.8226107860215,1.41691284767652e-06,4.08675874155687e-05
"AT1G33590",12117.1011082824,0.890539040346776,0.163630548056686,5.44237644451493,5.25744251951019e-08,1.9977416863198e-06
"AT1G33790",7544.8620477192,1.29313419896779,0.156198294676064,8.27879844430814,1.24424327695388e-16,1.53720601216393e-14
"AT1G33970",1875.69887096192,0.833342422579932,0.16965748825899,4.91191064498018,9.01931567443885e-07,2.74175328982317e-05
"AT1G34110",4216.01216080432,0.759406120203087,0.198031233341868,3.83477953142925,0.000125676971904799,0.00214681296542124
"AT1G34370",10080.8023803387,0.445343483172433,0.0849640360377484,5.2415528256517,1.59230876898505e-07,5.54858363346329e-06
"AT1G34670",1979.9149039879,0.705117970677126,0.174474382917105,4.04138394925367,5.31366757352465e-05,0.00102729424226895
"AT1G34750",2648.07651007248,0.807688420550365,0.160014649632223,5.0475904700398,4.47416920672385e-07,1.44090578855325e-05
"AT1G35460",1417.2611939897,0.495846494124275,0.11566279356081,4.28700084840665,1.81101601880733e-05,0.00039546222195185
"AT1G36320",1900.03083461388,0.390424259449872,0.1069553375048,3.65034853386678,0.000261884706422958,0.00407703663914394
"AT1G45231",1216.60028013208,0.36503697415706,0.104622846987923,3.48907513670696,0.000484694886637955,0.00691228763333128
"AT1G47990",342.501147517732,1.0413446163342,0.26992840390738,3.8578549024856,0.000114386516263298,0.00199899522332147
"AT1G48960",1088.48838814155,0.752328061644917,0.158961080391282,4.73278150722847,2.21463843649221e-06,6.08380401882039e-05
"AT1G49390",635.615206017317,0.622552438353983,0.172452607673637,3.60999144490845,0.000306207104345126,0.00465721048827219
"AT1G49740",2860.07812067374,0.513930908600072,0.145145363861777,3.54080140712929,0.000398913713136454,0.00582928748551012
"AT1G50420",3959.99245300659,0.361983225567662,0.104805665352854,3.45385170113616,0.000552641182280096,0.00770064489397893
"AT1G50570",7310.45742280151,0.590502447725168,0.0966367872392762,6.11053476211976,9.92978450451012e-10,5.09795136461549e-08
"AT1G50840",1608.91570926509,0.547161788923544,0.141307459455681,3.87213662343956,0.000107885446652675,0.00190556381805562
"AT1G51160",6953.10306765654,0.457481505295714,0.106612932478003,4.29105076337812,1.77829653599685e-05,0.000389421657546306
"AT1G51170",2660.92680011662,1.89928344997583,0.168040428544075,11.3025387189944,1.27478542117551e-29,3.30914242532784e-27
"AT1G51420",6227.49643964634,0.703183889222449,0.135202068079185,5.2009847128271,1.98235409003195e-07,6.83557112567286e-06
"AT1G51950",2715.5187401809,1.99914759373288,0.19390384462942,10.3099946138436,6.35048802713173e-25,1.23290188983886e-22
"AT1G51960",59.0325748732238,1.63110431192914,0.337617164663552,4.83122448337187,1.35695901162157e-06,3.92363254636961e-05
"AT1G52260",2324.31759770588,0.469391090858021,0.108196529600023,4.33831928429912,1.43576472017253e-05,0.000322043420681029
"AT1G52700",271.042713980824,0.790914828892648,0.217502082115384,3.6363552072714,0.000276522959606761,0.00427039434210895
"AT1G52830",51.0758453661616,3.04096115018142,0.480047586725729,6.33470771288107,2.37791623529554e-10,1.36320096238295e-08
"AT1G52880",885.993081496569,1.03751560652367,0.263417947943275,3.93866710535265,8.19355190824901e-05,0.0014988716684937
"AT1G53163",278.245503188832,2.04567992854017,0.210621544496003,9.71258630466928,2.66487830080648e-22,4.80989713933845e-20
"AT1G53541",389.496785654194,0.662759140567298,0.171703519999344,3.85990421495046,0.000113431479089084,0.00198907894563247
"AT1G53542",575.16136898138,0.621742520839135,0.155942409043688,3.98700087200109,6.6913779756062e-05,0.00125581564070211
"AT1G53620",62.2421936083745,1.440916347922,0.39160966870411,3.67947081768994,0.000233718431007903,0.00369582266363832
"AT1G53840",9165.13431613654,0.412509713727706,0.102078433258671,4.04110545743182,5.31998263948449e-05,0.00102765517491647
"AT1G54120",383.953260753305,1.15833473056613,0.237658688985973,4.87394227203913,1.09392968218451e-06,3.25683729993668e-05
"AT1G54217",513.133316966118,0.725858469078117,0.190194136479944,3.81640823693142,0.000135408400840435,0.00229350460749016
"AT1G54510",3254.06556493333,0.421973177713835,0.090169064015508,4.67979991054649,2.87155022543045e-06,7.66067261641105e-05
"AT1G54870",72.3100388256689,2.59450810882193,0.404537600233422,6.41351535017976,1.4220178957992e-10,8.3382942757992e-09
"AT1G54990",7242.53558886726,0.843904248660309,0.150326146153469,5.61382214773712,1.97905630611743e-08,8.16466747146982e-07
"AT1G55580",625.714798768351,1.85665165793522,0.290790094824999,6.38485179164226,1.71563546738062e-10,9.95887593037548e-09
"AT1G55610",2679.33142117304,0.730474575071666,0.173409966356925,4.21241402912304,2.5265588902432e-05,0.000529683212715868
"AT1G56170",750.169280830606,0.701444726369836,0.189696646231423,3.69771812156394,0.000217546265946684,0.00348643508114912
"AT1G57560",942.273166347538,2.0111218557024,0.231837757855146,8.67469507257299,4.14660063029355e-18,5.66857481430011e-16
"AT1G58007",403.939708987297,1.50020826710279,0.231841607699505,6.4708327464984,9.74642701175006e-11,5.97272422420323e-09
"AT1G58340",520.72310527275,0.929879679108515,0.217108266084111,4.28302291700062,1.84371173541212e-05,0.000402221645167386
"AT1G59700",467.274855583127,0.667361373281001,0.183418249330023,3.63846768638721,0.000274265032059787,0.00424119480299682
"AT1G59740",2447.07923162574,2.80927965404257,0.274973778702677,10.2165365268526,1.67208717461239e-24,3.19258099132811e-22
"AT1G59750",5186.0339395397,0.72701107538104,0.114482627133107,6.35040524127522,2.14748459628136e-10,1.23416260268379e-08
"AT1G59990",2167.83004061552,0.44268582454187,0.109794614665696,4.03194478973094,5.5317184072902e-05,0.00106145590003011
"AT1G60000",461.886652128466,0.929257702872775,0.198427797959982,4.68310243033682,2.82565220768609e-06,7.56443139677541e-05
"AT1G60010",4957.19628936723,3.68867309222813,0.157848453088342,23.3684462537223,8.95001466537245e-121,2.29746876460111e-117
"AT1G60050",190.209688438368,2.20049124409354,0.37041404947459,5.94062575978099,2.83936140296498e-09,1.36094951229668e-07
"AT1G60730",14622.5179675701,0.927961404868489,0.123008096534609,7.54390508438933,4.56103157200725e-14,4.48397925140781e-12
"AT1G60740",1614.54715337615,1.02179375579524,0.171945062891925,5.94255943503,2.8060586189383e-09,1.34778320734577e-07
"AT1G60850",3431.80790964149,0.327011246027747,0.0916120813114068,3.56952097743718,0.000357634580287259,0.00534785223843141
"AT1G61480",550.499678047308,1.6806902829165,0.209126508364493,8.03671565150017,9.2278473292859e-16,1.07672200428531e-13
"AT1G61667",2038.32851388087,0.884621611649934,0.181336729887667,4.87833662930799,1.06984223504628e-06,3.20162761091634e-05
"AT1G62422",1136.78138660652,0.647545373892879,0.175137768902678,3.69734853852519,0.00021786312691216,0.00348807472006351
"AT1G62580",200.767153824691,0.758798510949479,0.223654728640744,3.3927228615333,0.000692016134979745,0.0092897436179181
"AT1G62770",5778.79582211054,2.76892985752203,0.192556589122824,14.3798239786842,6.92705060672361e-47,3.5563477814919e-44
"AT1G63410",584.697552609233,1.20378933610725,0.186240781934304,6.46361835256836,1.02228510224389e-10,6.23162340821654e-09
"AT1G63840",3887.89388588693,0.920285589383376,0.13513312936216,6.81021444354322,9.74533692613127e-12,7.03582871888784e-10
"AT1G64400",1379.69508434194,1.35939394285078,0.251635369721373,5.40223715114447,6.58148574062679e-08,2.44456696247107e-06
"AT1G64405",2789.44105527238,2.89932636493169,0.207463381230642,13.9751234542372,2.21129834343897e-44,1.08697075805257e-41
"AT1G64430",1326.70162233538,0.558175611440372,0.1181027611395,4.72618595920099,2.28776155857802e-06,6.25492961986131e-05
"AT1G64450",1699.07856500572,0.532549825172637,0.107641472058269,4.94744093507337,7.51955103542693e-07,2.31323818337508e-05
"AT1G65390",788.582306670987,3.49434057649577,0.262124568604202,13.3308395893713,1.53164161913361e-40,6.80490698593151e-38
"AT1G65481",302.440869421359,0.654131022731619,0.166352523227588,3.93219778119444,8.41727671689185e-05,0.00153292685259497
"AT1G65590",3314.91057863701,0.644008257259836,0.151355333137406,4.25494261688935,2.09102634507424e-05,0.000450643485543379
"AT1G66480",2476.46901782388,0.961330792513635,0.154151464848744,6.23627413114049,4.48115552499536e-10,2.44747366652406e-08
"AT1G67100",441.784763848172,0.811257577242004,0.222062217744339,3.6532895396731,0.00025890200661175,0.00403876641374156
"AT1G67265",19.2195211409468,4.49184122201214,0.815410273346937,5.50868853243031,3.61516914709716e-08,1.42042946947935e-06
"AT1G67270",252.541950084841,1.26078326192253,0.313128478512252,4.02640880162932,5.66351909099033e-05,0.0010831480261519
"AT1G67340",2129.23687647723,0.54087112133379,0.111048821311208,4.87057057380221,1.11276446285386e-06,3.30864831213805e-05
"AT1G67400",225.631397536948,0.944998580901879,0.198991484026188,4.74893981280883,2.04485781913959e-06,5.67816709081513e-05
"AT1G67750",4557.72628262571,1.2950232933486,0.230359200574844,5.62175632714895,1.89025764936931e-08,7.85442850240634e-07
"AT1G67770",35.8551277296849,3.68547094140586,0.552698839207719,6.66813584535277,2.59072934670754e-11,1.76040059108777e-09
"AT1G67900",1219.23958870877,0.703842502902112,0.194089915011648,3.62637338915765,0.000287429650406209,0.00441228386268082
"AT1G68250",156.740288902418,1.60949327142907,0.341507427231798,4.71290854338177,2.44205818120031e-06,6.62971447241725e-05
"AT1G68400",2635.12633139623,1.13183257988484,0.138112777527325,8.19498818392028,2.5061778167498e-16,3.04738032107214e-14
"AT1G68765",89.4778617021121,1.6739558222156,0.442431376395192,3.78353776772011,0.000154614850167408,0.00257723311959555
"AT1G68810",2587.37906216446,0.658702052953038,0.191579121918917,3.43827681406652,0.000585428907821334,0.00807444506970392
"AT1G68880",2517.60313360767,0.618050554978977,0.14477106696156,4.26915797438367,1.96212270274195e-05,0.000425243159488249
"AT1G69530",13060.2502066091,1.09046477832575,0.152296227664021,7.16015619724612,8.05851881672554e-13,6.89540593417815e-11
"AT1G70560",2517.28572979418,1.35075062282518,0.17748029148455,7.61070771028551,2.72599087964798e-14,2.76221786370646e-12
"AT1G70910",16.7338863092568,3.57821065467969,0.803677841581679,4.4522947747789,8.49574256850644e-06,0.000201933949635877
"AT1G70920",333.4679101288,1.18343739328243,0.189906060838824,6.23169891500636,4.6140363342754e-10,2.50819015131211e-08
"AT1G70940",7342.69881875588,1.39763024304024,0.178899545386953,7.81237448098159,5.61205228451568e-15,6.14479829048179e-13
"AT1G71015",1011.29617510725,1.50398483890271,0.164392296693815,9.14875495476485,5.75934682205482e-20,8.99041821823869e-18
"AT1G71380",1212.09722442954,1.19243554337863,0.227225323457722,5.24781096241017,1.53917110571602e-07,5.37964751215691e-06
"AT1G72230",2504.06094628648,0.822457473165172,0.173316435119515,4.74540958910229,2.08084841971767e-06,5.75734623242365e-05
"AT1G72310",3073.80743746459,0.715726568145755,0.129801986152595,5.51398780065159,3.50792925481361e-08,1.38299811559657e-06
"AT1G72680",3987.813965211,0.550182168360971,0.122913351987947,4.47617902744139,7.59907706314458e-06,0.000183258327129258
"AT1G72900",1426.39519292205,0.88649559347009,0.163111601640348,5.4349021440226,5.48265127229624e-08,2.06970085529183e-06
"AT1G72930",283.077815546959,1.49119262189424,0.253088799875329,5.89197397367564,3.81609291179778e-09,1.78830009211489e-07
"AT1G73310",891.135520491696,0.787563267731525,0.178041907278097,4.42347130387326,9.71275380010236e-06,0.00022640826759557
"AT1G73480",1430.88225454654,0.659086064564768,0.165299146907197,3.98723209947839,6.68486216315644e-05,0.00125561276874312
"AT1G73590",5907.8633584975,0.928825606370329,0.11929905997936,7.78569090595536,6.93332657201781e-15,7.48507681277232e-13
"AT1G73610",143.316829758884,1.35701766115881,0.309531602008095,4.38410053240159,1.16465982996937e-05,0.000267200953840936
"AT1G73965",208.916832102346,1.61323311887307,0.258770404117744,6.23422575844115,4.54017933578066e-10,2.47386233949388e-08
"AT1G74110",1012.79748120813,3.25910599787656,0.352270055015504,9.25172591730262,2.20896528939979e-20,3.56879196370653e-18
"AT1G74440",720.416740170951,0.825775786782405,0.213596839100826,3.86604872178191,0.000110612849754806,0.00194629753837416
"AT1G74560",14896.9344341317,0.388342724045819,0.091539881900688,4.24233367994874,2.21207467009731e-05,0.000471888837518543
"AT1G74660",1747.9690239929,0.945923994643285,0.117286133063311,8.06509661404451,7.31779724062001e-16,8.6256668188798e-14
"AT1G74670",330.803167190919,3.4091610333921,0.29819296658198,11.4327345559804,2.86928091763388e-30,7.9866261494091e-28
"AT1G74810",282.974669227551,4.11827643595253,0.225871871703629,18.2327989974608,2.83436509297001e-74,2.51855141318793e-71
"AT1G75360",118.511579199013,3.1810951159932,0.432818430601188,7.34972194131067,1.98619601652407e-13,1.79246431913108e-11
"AT1G75370",3178.49410148766,0.481713275317515,0.123504370461035,3.90037432294345,9.60440739413481e-05,0.0017200823567961
"AT1G75388",7442.45291669544,1.01828801444058,0.162764138209753,6.25621851128114,3.94424019322126e-10,2.17479191369906e-08
"AT1G75390",7442.45291669544,1.01828801444058,0.162764138209753,6.25621851128114,3.94424019322126e-10,2.17479191369906e-08
"AT1G75640",2501.30783067951,1.16847865349104,0.231211576354172,5.05372037125491,4.33285847785661e-07,1.40395553175205e-05
"AT1G75830",41.2622573487804,1.65175664216788,0.419194548511475,3.94031040726348,8.1376243364154e-05,0.00149090828742431
"AT1G76210",72.8794526848905,1.95555921561445,0.435725794354591,4.48805014748111,7.18780116819149e-06,0.000174249496735286
"AT1G76350",3688.76300510048,0.425364250189685,0.118747529086771,3.58208927344385,0.000340857263127133,0.00513017938112453
"AT1G76520",4138.56590179434,0.73249847643694,0.18608548408983,3.93635473513526,8.27286587882351e-05,0.00151208876897516
"AT1G76610",53.9739682898241,1.82621462055701,0.513880763034498,3.55377113121165,0.000379749533416046,0.00561674357907229
"AT1G77280",4288.4854157543,1.95891696193722,0.212696707374489,9.20990731881998,3.26406637475755e-20,5.16504968876874e-18
"AT1G77640",386.78662241418,0.846385760182966,0.189687827529773,4.46199300822358,8.12008761129934e-06,0.000194402470553211
"AT1G78100",10156.0137066169,2.74662765498622,0.133912984907172,20.5105401607632,1.73358482369344e-93,2.50318813636184e-90
"AT1G78530",376.611314003793,1.14137740235542,0.170015242957495,6.71338276792497,1.90163408329715e-11,1.31144633511684e-09
"AT1G79780",213.263009573417,0.909881289296176,0.261242990903428,3.48289263627565,0.000496027250029747,0.00705647632847121
"AT1G80240",10544.6800983676,1.6210383689817,0.124075503919565,13.0649347999632,5.22293569721065e-39,2.19391788023014e-36
"AT1G80380",2960.58915348113,0.705339338116678,0.136529772890712,5.16619432657578,2.38908404894337e-07,8.1169130562851e-06
