,Atha_WT_Col_0_sl_FLT_Rep1_G1S1,Atha_WT_Col_0_sl_FLT_Rep2_G1S2,Atha_WT_Col_0_sl_FLT_Rep3_G1S3,Atha_WT_Col_0_sl_GC_Rep1_G2S1,Atha_WT_Col_0_sl_GC_Rep2_G2S2,Atha_WT_Col_0_sl_GC_Rep3_G2S3
AT1G01305,4.93000677981937,7.48707929341763,5.75823714157813,5.64929514510903,7.10185671252755,5.68882788866135
AT1G01310,13.9683525428216,29.9483171736705,29.9428331362063,29.376334754567,49.7129969876929,21.129932157885
AT1G01320,12288.0418986998,14623.5137065935,14530.3356030583,7255.95468437804,10241.7651115538,7701.86027154909
AT1G01335,0,0,0,0,0,0
AT1G01340,91.2051254266584,117.297575596876,118.619685116509,201.114907165881,182.872810347584,189.356699722585
AT1G01350,286.76206102616,385.584583611008,358.16235020616,360.425030257956,369.296549051433,338.07891452616
AT1G01355,9.03834576300218,4.99138619561175,4.6065897132625,6.77915417413084,7.10185671252755,4.06344849190096
AT1G01360,298.265410179072,203.398987471179,214.206421666706,238.400255123601,214.831165553958,286.879463528208
AT1G01370,70.6634305107443,74.8707929341763,44.9142497043094,45.1943611608722,49.7129969876929,56.8882788866135
AT1G01380,241.570332211149,180.937749590926,172.747114247344,88.1290042637009,109.191046955111,130.030351740831
AT1G01390,783.049410194644,722.503151814802,796.940020394413,315.230669097084,547.730698953688,390.091055222493
AT1G01400,0,2.49569309780588,1.15164742831563,4.51943611608722,0,0
AT1G01410,1.64333559327312,0,2.30329485663125,4.51943611608722,0.887732089065944,2.43806909514058
AT1G01420,110.925152545936,159.724358259576,155.472402822609,59.8825285381557,75.4572275706053,74.7674522509777
AT1G01430,1272.76341699003,2161.27022269989,1758.56562303796,1194.26099367605,1581.93858271551,1503.47594200336
AT1G01440,626.932528833697,803.613177493493,731.296116980422,900.497646130379,853.998269681438,894.771357916592
AT1G01448,264.577030516973,383.088890513202,378.892003915841,451.943611608722,451.855633334566,440.477816522064
AT1G01450,124.071837292121,138.510966928226,180.808646245553,204.504484252947,164.2304364772,175.540974850122
AT1G01453,21.3633627125506,42.4267826626999,78.3120251254626,40.674925044785,67.4676387690118,36.5710364271087
AT1G01460,1.64333559327312,2.49569309780588,8.06153199820938,6.77915417413084,4.43866044532972,1.62537939676039
AT1G01470,1167.58993902055,1407.57090716251,1294.45170942676,1133.24860610887,1481.62485665106,1305.99234529697
AT1G01480,103.530142376207,92.3406446188175,56.4307239874657,124.284493192399,51.4884611658248,84.51972863154
AT1G01490,1156.08658986764,1352.66565901079,1448.77246482106,3455.10891074868,1714.21066398634,1954.51872460436
AT1G01500,241.570332211149,215.877452960208,231.481133091441,344.607003851651,220.157558088354,256.809944688141
AT1G01510,1388.61857631579,997.029392573448,1096.36835175648,1376.16829734856,948.097871122428,1084.94074733756
AT1G01520,154.473545767674,12.4784654890294,26.4878908512594,30.5061937835888,22.1933022266486,38.1964158238691
AT1G01530,4.10833898318281,0,2.30329485663125,0,4.43866044532972,3.25075879352077
AT1G01540,1330.28016275459,1254.08578164745,1203.47156258983,1697.04826159075,1151.38851951853,1260.48172218768
AT1G01550,2041.84447464186,2978.60971223131,2488.71009259007,2577.20844519874,3273.9559444752,3431.98859625955
AT1G01560,13.9683525428216,9.98277239122351,10.3648268548406,10.1687312611963,6.21412462346161,16.2537939676039
AT1G01570,35.3317152553722,27.4526240758647,50.6724868458875,42.9346431028286,55.9271216111545,34.1329673319681
AT1G01580,278.545383059795,137.263120379323,202.68994738355,351.386158025782,179.321881991321,332.390086637499
AT1G01590,25.4717016957334,18.7176982335441,17.2747114247344,27.1166166965233,12.4282492469232,16.2537939676039
AT1G01600,467.528976286204,364.371192279658,344.342581066372,347.996580938716,482.926256451874,394.154503714393
AT1G01610,2995.80078653691,2776.45857130904,2671.82203369225,2223.56256911491,2213.1160980414,2210.51597959412
AT1G01620,5785.36295611803,14256.6468212161,11705.3444614,10747.2190840554,21844.4235156457,16880.377725055
AT1G01630,878.362874604485,1030.72124939383,961.625602643548,459.852624811875,1027.1060270493,781.807489841745
AT1G01640,87.9184542401122,169.7071306508,194.628415385341,296.023065603713,488.252648986269,511.181820281141
AT1G01650,670.480922055435,547.80463496839,689.83680956106,570.578809656012,624.075658613359,585.949272532119
AT1G01660,53.4084067813765,32.4440102714764,38.0043651344157,79.0901320315264,68.3553708580777,56.8882788866135
AT1G01670,70.6634305107443,13.7263120379323,9.21317942652501,72.3109778573956,14.2037134250551,40.6344849190096
AT1G01680,0.821667796636562,1.24784654890294,3.45494228494688,0,2.66319626719783,0.812689698380193
AT1G01690,120.785166105575,78.6143325808851,70.2504931272532,86.9991452346791,79.895888015935,82.0816595363995
AT1G01695,3.28667118654625,2.49569309780588,11.5164742831563,6.77915417413084,6.21412462346161,5.68882788866135
AT1G01700,17.2550237293678,31.1961637225735,27.639538279575,15.8180264063053,23.9687664047805,16.2537939676039
AT1G01710,564.485776289318,549.052481517293,496.360041604035,686.954289645258,565.485340735006,681.033967242602
AT1G01715,33.688379662099,14.9741585868353,31.0944805645219,37.2853479577196,13.3159813359892,23.5680012530256
AT1G01720,4193.79243403301,5189.79379688732,3874.14194885377,3911.57195847349,3064.45117145564,3333.65314275555
AT1G01725,96.9568000031143,124.784654890294,110.5581531183,44.0645021318504,129.608885003628,111.338488678086
AT1G01730,624.467525443787,556.539560810711,513.634753028769,511.826140146878,514.884611658248,633.08527503817
AT1G01740,81.3451118670197,53.6574016028264,65.6439034139907,68.9214007703302,45.2743365423632,48.7613819028116
AT1G01750,96.1351322064778,109.810496303459,165.83722967745,79.0901320315264,221.933022266486,163.350629374419
AT1G01760,75.5934372905637,58.6487877984381,57.5823714157813,73.4408368864174,60.3657820564842,69.0786243623164
AT1G01770,439.592271200561,325.687949263667,330.522811926585,885.809478753096,381.724798298356,671.281690862039
AT1G01780,771.546061041732,703.785453581257,684.078572419482,1089.18410397702,1054.62572181034,1106.07067949544
AT1G01790,780.584406804734,774.912706868725,670.258803279694,480.190087334268,577.91358998193,602.203066499723
AT1G01800,1102.67818308627,743.716543146151,673.713745564641,864.342157201682,583.239982516325,849.260734807301
AT1G01810,27.9367050856431,27.4526240758647,14.9714165681031,16.9478854353271,25.7442305829124,16.2537939676039
AT1G01820,683.62760680162,645.136665782819,642.619265000119,993.146086510167,799.846612248416,999.608329007637
AT1G01830,392.757206792277,450.472604153961,399.621657625522,514.085858204922,430.550063196983,391.716434619253
AT1G01840,18.0766915260044,27.4526240758647,27.639538279575,24.8568986384797,31.070623117308,19.5045527611246
AT1G01860,234.996989838057,153.485125515061,143.955928539453,118.63519804729,125.170224558298,121.090765058649
AT1G01870,0,0,0,0,0,0
AT1G01880,44.3700610183744,39.931089564894,44.9142497043094,75.700554944461,38.1724798298356,43.8852437125304
AT1G01890,0,0,0,0,0,0
AT1G01900,421.515579674556,396.815202551135,456.052381612988,379.632633751327,525.537396727039,418.535194665799
AT1G01910,749.361030532545,596.470650375605,582.733598727707,563.799655481881,604.545552653908,500.616854202199
AT1G01920,346.743810180629,243.330077036073,256.817376514385,303.932078806866,197.07652377264,250.308427101099
AT1G01930,377.145518656182,324.440102714764,293.670094220485,463.24220189894,319.58355206374,403.094090396576
AT1G01940,248.143674584242,173.450670297508,185.415235958816,158.180264063053,150.914455141211,208.86125248371
AT1G01950,764.972718668639,718.759612168093,635.709380430225,563.799655481881,560.158948200611,566.444719770994
AT1G01960,4930.82844761601,4072.97113561919,3975.48692254554,4688.9149704405,3803.93200164757,4151.21897932602
AT1G01970,462.598969506384,497.890773012273,487.14686217751,427.086712970243,328.460872954399,375.462640651649
AT1G01980,4.10833898318281,7.48707929341763,18.42635885305,37.2853479577196,18.6423738703848,10.5649660789425
AT1G01990,587.492474595142,982.055233986613,851.067449525248,706.161893138629,667.57453097759,768.804454667662
AT1G02000,446.165613573653,718.759612168093,703.656578700847,698.252879935476,753.684543616987,672.9070702588
AT1G02010,228.423647464964,190.92052198215,155.472402822609,240.659973181645,203.290648396101,252.74649619624
AT1G02020,119.141830512302,185.929135786538,196.931710241972,162.69970017914,213.055701375827,167.41407786632
AT1G02030,10.6816813562753,22.4612378802529,34.5494228494688,30.5061937835888,31.070623117308,15.4411042692237
AT1G02040,0,1.24784654890294,16.1230639964188,14.6881673772835,6.21412462346161,4.06344849190096
AT1G02050,135.575186445033,66.1358670918558,86.3735571236719,159.310123092075,87.8854768175285,117.840006265128
AT1G02060,118.320162715665,81.110025678691,90.9801468369345,112.985902902181,115.405171578573,114.589247471607
AT1G02065,15.6116881360947,26.2047775269617,26.4878908512594,53.1033743640249,34.6215514735718,21.129932157885
AT1G02067,0,0,0,0,0,0
AT1G02070,8.21667796636562,2.49569309780588,4.6065897132625,7.90901320315264,6.21412462346161,4.87613819028116
AT1G02080,5275.92892220337,3915.74247045742,4255.33724762624,4645.98032733767,4673.02171684313,4612.01403830759
AT1G02090,751.004366125818,556.539560810711,568.913829587919,606.73429858471,576.138125803798,551.003615501771
AT1G02100,883.292881384304,846.039960156192,769.300482114838,1285.77957502682,836.243627900119,1160.52088928692
AT1G02110,1360.68187123015,1261.57286094087,1380.82526655044,1579.54292257248,979.168494239736,1173.523924461
AT1G02120,897.261233927126,779.904093064337,799.243315251044,1049.63903796126,866.426518928361,1055.68391819587
AT1G02130,645.009220359701,626.418967549275,578.127009014444,327.659118416324,632.952979504018,627.396447149509
AT1G02140,1550.48713225319,1664.62729623652,1555.87567565441,1234.93591872083,1391.9639156554,1710.71181509031
AT1G02145,275.258711873248,250.817156329491,240.694312517966,224.841946775339,223.708486444618,245.432288910818
AT1G02150,2106.75623057615,2017.76786957605,1880.64025043942,2877.75094691854,1722.20025278793,2117.86935397878
AT1G02160,217.741966108689,189.672675433247,138.197691397875,151.401109888922,161.567240210002,201.547045198288
AT1G02170,888.222888164124,720.007458716996,826.882853530619,1125.33959290572,812.274861495339,945.158119216164
AT1G02180,134.753518648396,143.502353123838,124.377922258088,115.245620960224,94.987333530056,132.468420835971
AT1G02190,17.2550237293678,37.4353964670882,47.2175445609407,36.1554889286978,32.8460872954399,21.9426218562652
AT1G02205,4400.85271878543,3838.37598442544,3957.06056369249,1939.96795283044,3381.37152725218,2747.70387022343
AT1G02210,0,0,0,0,0,0
AT1G02220,39.440054238555,111.058342852362,66.7955508423063,33.8957708706542,85.2222805503306,51.1994509979521
AT1G02230,10.6816813562753,27.4526240758647,26.4878908512594,25.9867576675015,32.8460872954399,35.7583467287285
AT1G02250,0,0,1.15164742831563,0,1.77546417813189,0.812689698380193
AT1G02260,131.46684746185,280.765473503161,259.120671371016,117.505339018268,259.217770007256,214.550080372371
AT1G02270,278.545383059795,425.515673175902,354.707407921213,242.919691239688,319.58355206374,291.755601718489
AT1G02280,2631.80195262691,2785.19349715136,2411.54971489292,2657.42843625929,1963.66338101387,2563.22330869113
AT1G02290,237.461993227966,178.44205649312,181.960293673869,129.933788337508,190.862399149178,176.353664548502
AT1G02300,196.378603396138,107.314803205653,103.648268548406,157.050405034031,69.2431029471436,149.534904501955
AT1G02305,1671.27229835877,1664.62729623652,1530.53943223147,2132.04398776415,1819.85078258519,2152.00232131075
AT1G02310,17.2550237293678,24.9569309780588,16.1230639964188,14.6881673772835,20.4178380485167,12.1903454757029
AT1G02320,0,1.24784654890294,0,0,0,0
AT1G02330,473.28065086266,479.173074778728,421.502958763519,552.501065191663,398.591707990609,510.369130582761
AT1G02335,18.0766915260044,31.1961637225735,39.1560125627313,37.2853479577196,63.028978323682,35.7583467287285
AT1G02340,791.266088161009,1733.25885642618,1309.42312599487,915.185813507663,1531.33785363875,1330.37303624838
AT1G02350,7.39501016972906,0,5.75823714157813,2.25971805804361,4.43866044532972,5.68882788866135
AT1G02360,379.610522046092,451.720450702864,809.608142105885,1082.40494980289,1113.21603968869,1250.72944580712
AT1G02370,95.3134644098412,97.3320308144292,112.861447974931,105.076889699028,82.5590842831328,93.4593153137222
AT1G02380,27.1150372890066,51.1617085050205,50.6724868458875,67.7915417413084,29.2951589391762,39.8217952206294
AT1G02390,26.29336949237,38.6832430159911,48.3691919892563,28.2464757255452,33.7338193845059,47.9486922044314
AT1G02400,568.594115272501,882.227510074378,746.267533548526,314.100810068062,822.92764656413,549.37823610501
AT1G02405,16.4333559327312,17.4698516846411,32.2461279928375,21.4673215514143,39.9479440079675,17.8791733643642
AT1G02410,294.978738992526,253.312849427297,237.239370233019,173.998290469358,189.974667060112,249.495737402719
AT1G02420,61.6250847477422,64.8880205429528,74.8570828405157,56.4929514510903,53.2639253439567,43.0725540141502
AT1G02430,10.6816813562753,2.49569309780588,6.90988456989376,23.7270396094579,18.6423738703848,10.5649660789425
AT1G02440,5.75167457645593,1.24784654890294,4.6065897132625,11.2985902902181,7.10185671252755,3.25075879352077
AT1G02450,2.46500338990969,8.73492584232057,4.6065897132625,9.03887223217445,6.21412462346161,9.75227638056231
AT1G02460,140.505193224852,94.8363377166233,124.377922258088,80.2199910605482,87.8854768175285,70.7040037590768
AT1G02470,8.21667796636562,14.9741585868353,12.6681217114719,14.6881673772835,15.979177603187,11.3776557773227
AT1G02475,224.315308481781,316.953023421346,283.305267365644,68.9214007703302,195.301059594508,160.912560279278
AT1G02480,0,0,0,0,0,0
AT1G02490,1.64333559327312,1.24784654890294,0,1.12985902902181,0.887732089065944,0
AT1G02500,12191.9067664933,11653.6389202045,10704.5628461937,14657.6611834999,12088.247856811,12737.2856427128
AT1G02510,2.46500338990969,6.23923274451469,5.75823714157813,7.90901320315264,5.32639253439566,4.06344849190096
AT1G02520,173.371905090315,180.937749590926,285.608562222275,518.605294321009,426.999134840719,448.604713505866
AT1G02530,10.6816813562753,13.7263120379323,23.0329485663125,32.7659118416324,24.8564984938464,14.6284145708435
AT1G02540,0,0,2.30329485663125,1.12985902902181,2.66319626719783,0.812689698380193
AT1G02550,0.821667796636562,2.49569309780588,1.15164742831563,9.03887223217445,4.43866044532972,5.68882788866135
AT1G02560,2962.11240687481,2883.77337451469,2577.38694457037,1164.88465892148,1845.5950131681,1574.17994576243
AT1G02570,40.2617220351915,62.3923274451469,102.496621120091,68.9214007703302,119.843832023902,61.7644170768946
AT1G02575,16.4333559327312,27.4526240758647,27.639538279575,35.025629899676,52.3761932548907,30.8822085384473
AT1G02580,21.3633627125506,19.965544782447,27.639538279575,85.8692862056573,65.6921745908799,76.3928316477381
AT1G02590,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0
AT1G02610,46.0133966116475,71.1272532874675,62.1889611290438,71.1811188283738,99.4259939753857,108.087729884566
AT1G02620,52.58673898474,49.9138619561176,52.9757817025188,39.5450660157632,40.8356760970334,31.6948982368275
AT1G02630,41.9050576284647,29.9483171736705,20.7296537096813,28.2464757255452,11.5405171578573,16.2537939676039
AT1G02640,6090.2017086702,7372.27741091856,6959.40540931133,4357.86627493711,5624.67051632182,4646.95969533794
AT1G02650,50.9434033914669,88.5971049721087,62.1889611290438,72.3109778573956,77.2326917487371,53.6375200930927
AT1G02660,304.017084755528,451.720450702864,367.375529632685,311.841092010018,656.034013819733,426.662091649601
AT1G02670,36.9750508486453,21.21339133135,13.8197691397875,14.6881673772835,12.4282492469232,12.1903454757029
AT1G02680,193.913600006229,152.237278966159,147.4108708244,168.348995324249,163.342704388134,196.670907008007
AT1G02690,317.163769501713,248.321463231685,283.305267365644,353.645876083825,337.338193845059,386.840296428972
AT1G02700,542.300745780131,31.1961637225735,41.4593074193625,266.646730849146,49.7129969876929,134.093800232732
AT1G02705,43.5483932217378,38.6832430159911,61.0373137007282,21.4673215514143,58.5903178783523,39.8217952206294
AT1G02710,30.4017084755528,21.21339133135,34.5494228494688,21.4673215514143,26.6319626719783,18.6918630627444
AT1G02720,349.208813570539,376.849657768688,368.527177061,268.90644890719,349.766443091982,292.568291416869
AT1G02730,1050.91311189816,778.656246515434,851.067449525248,772.823575850915,904.598998758197,815.940457173714
AT1G02740,112.568488139209,118.545422145779,110.5581531183,106.20674872805,117.180635756705,114.589247471607
AT1G02750,231.710318651511,232.099458095947,261.423966227647,258.737717645994,198.851987950771,314.510913273135
AT1G02760,0,0,0,0,0,0
AT1G02770,36.9750508486453,33.6918568203793,17.2747114247344,27.1166166965233,33.7338193845059,26.8187600465464
AT1G02780,12652.0407326098,8477.86945324657,8921.81262716115,9573.29555290176,7494.2342958947,8252.86388705086
AT1G02790,0.821667796636562,0,1.15164742831563,1.12985902902181,4.43866044532972,0
AT1G02800,2884.87563399097,2863.80782973224,2250.31907492873,456.46304772481,964.964780814681,727.357280050272
AT1G02810,529.975728830583,673.837136407587,617.283021577176,651.928659745582,813.162593584405,694.037002416685
AT1G02813,0.821667796636562,1.24784654890294,1.15164742831563,3.38957708706542,2.66319626719783,0.812689698380193
AT1G02816,676.232596631891,696.29837428784,556.245707876447,363.814607345022,474.048935561214,495.740716011918
AT1G02820,14.7900203394581,24.9569309780588,27.639538279575,7.90901320315264,7.9895888015935,9.75227638056231
AT1G02830,0.821667796636562,0,0,0,0,1.62537939676039
AT1G02840,2212.75137634226,1846.81289237635,1808.08646245553,3399.74581832661,1925.49090118403,2564.03599838951
AT1G02850,1059.95145766117,591.479264179993,796.940020394413,724.239637602978,703.971546629294,810.251629285052
AT1G02860,138.040189834942,239.586537389364,173.89876167566,414.658263651003,393.265315456213,446.166644410726
AT1G02870,446.165613573653,273.278394209744,312.096453073535,328.788977445346,284.962000590168,401.468710999815
AT1G02880,314.698766111803,346.901340595017,347.797523351319,228.231523862405,304.492106549619,286.066773829828
AT1G02890,2599.75690855808,2233.64532253626,2265.29049149684,3856.20886605142,2348.05137557942,3128.04264906536
AT1G02900,571.880786459047,736.229463852734,609.221489578966,818.017937011788,836.243627900119,918.339359169618
AT1G02910,477.388989845843,547.80463496839,510.179810743822,412.398545592959,385.27572665462,412.033677078758
AT1G02920,761.686047482093,1733.25885642618,1668.73712362934,1279.00042085268,3023.61549535861,2432.38026725192
AT1G02930,574.345789848957,692.554834641131,783.120251254626,804.459628663526,956.975192013088,993.919501118976
AT1G02940,1.64333559327312,0,1.15164742831563,4.51943611608722,0,1.62537939676039
AT1G02950,9.86001355963875,28.7004706247676,36.8527177061,42.9346431028286,85.2222805503306,51.1994509979521
AT1G02952,1.64333559327312,3.74353964670882,1.15164742831563,0,4.43866044532972,1.62537939676039
AT1G02960,236.64032543133,229.603764998141,179.656998817238,162.69970017914,181.985078258519,217.800839165892
AT1G02965,0,0,0,0,0,0
AT1G02970,64.0900881376518,57.4009412495352,46.065897132625,25.9867576675015,37.2847477407697,50.386761299572
AT1G02980,1.64333559327312,4.99138619561175,1.15164742831563,2.25971805804361,6.21412462346161,6.50151758704154
AT1G02990,455.203959336655,445.481217958349,392.711773055628,445.164457434592,480.263060184676,472.985404457272
AT1G03000,610.499172900966,475.42953513202,503.269926173929,543.462192959489,450.080169156434,522.559476058464
AT1G03010,10.6816813562753,12.4784654890294,21.8813011379969,56.4929514510903,60.3657820564842,69.0786243623164
AT1G03020,0,1.24784654890294,1.15164742831563,1.12985902902181,0.887732089065944,0
AT1G03030,389.47053560573,284.50901314987,272.940440510803,272.296025994255,270.758287165113,296.63173990877
AT1G03040,854.534508502025,885.971049721087,874.10039809156,985.237073307015,907.262195025395,993.919501118976
AT1G03050,1.64333559327312,6.23923274451469,6.90988456989376,9.03887223217445,3.55092835626378,7.31420728542173
AT1G03055,0.821667796636562,1.24784654890294,3.45494228494688,2.25971805804361,2.66319626719783,4.06344849190096
AT1G03060,3437.03639333074,2727.79255590182,2716.73628339656,3051.7492373879,3085.75674159322,3076.03050836903
AT1G03070,7.39501016972906,27.4526240758647,20.7296537096813,23.7270396094579,18.6423738703848,21.129932157885
AT1G03080,2348.32656278729,2311.01180856824,2390.82006118324,3276.59118416324,3259.75223105015,3002.07574581643
AT1G03090,582.562467815323,517.85631779472,551.639118163185,1335.49337230377,1728.41437741139,1579.86877365109
AT1G03100,72.3067661040175,76.1186394830793,63.3406085573594,103.947030670006,145.588062606815,99.1481432023835
AT1G03103,2.46500338990969,1.24784654890294,1.15164742831563,3.38957708706542,3.55092835626378,2.43806909514058
AT1G03106,1960.49936277484,220.86883915582,245.300902231228,951.341302436361,152.689919319342,636.336033831691
AT1G03110,198.021938989411,210.886066764597,154.320755394294,117.505339018268,158.016311853738,131.655731137591
AT1G03120,87.0967864434756,14.9741585868353,18.42635885305,42.9346431028286,20.4178380485167,26.0060703481662
AT1G03130,523.40238645749,1690.83207376348,1664.13053391608,543.462192959489,1751.49541172711,1170.27316566748
AT1G03140,1260.43840004049,1069.40449240982,1028.42115348585,2036.00597029729,1160.26584040919,1544.92311662075
AT1G03150,161.046888140766,165.963591004091,149.714165681031,94.9081584378317,158.016311853738,159.287180882518
AT1G03160,1419.02028479134,1231.6245437672,1226.50451115614,901.627505159401,804.285272693745,785.870938333646
AT1G03165,0.821667796636562,2.49569309780588,0,0,0,0.812689698380193
AT1G03170,71.4850983073809,42.4267826626999,40.3076599910469,45.1943611608722,49.7129969876929,25.193380649786
AT1G03180,55.0517423746497,67.3837136407587,48.3691919892563,19.2076034933707,53.2639253439567,39.0091055222492
AT1G03190,323.737111874805,232.099458095947,238.391017661335,233.880819007514,243.238592404069,269.812979862224
AT1G03200,35.3317152553722,23.7090844291558,21.8813011379969,27.1166166965233,35.5092835626378,34.1329673319681
AT1G03210,252.252013567425,234.595151193752,204.993242240181,338.957708706542,277.86014387764,366.523053969467
AT1G03220,10166.4956477842,16029.8367672072,20977.2579067691,30433.8828057314,21034.8118504175,25702.9370906704
AT1G03230,3247.23113230769,2427.06153761622,2519.80457315459,2768.15462110342,2000.06039666557,2350.29860771552
AT1G03240,7.39501016972906,2.49569309780588,0,4.51943611608722,3.55092835626378,0
AT1G03250,446.165613573653,359.379806084046,371.982119345947,284.724475313495,344.440050557586,361.646915779186
AT1G03260,271.972040686702,255.808542525102,286.760209650591,259.867576675015,189.974667060112,230.803874339975
AT1G03270,160.22522034413,78.6143325808851,111.709800546616,132.193506395551,79.895888015935,68.2659346639362
AT1G03280,540.657410186858,428.011366273708,473.327093037722,618.032888874928,536.19018179583,539.625959724448
AT1G03290,372.215511876363,455.463990349573,500.966631317297,709.551470225694,653.370817552535,691.598933321544
AT1G03300,73.9501016972906,56.1530947006322,52.9757817025188,66.6616827122866,71.0185671252755,68.2659346639362
AT1G03310,480.675661032389,349.397033692823,352.404113064582,136.712942511639,224.596218533684,193.420148214486
AT1G03320,40.2617220351915,56.1530947006322,50.6724868458875,25.9867576675015,58.5903178783523,41.4471746173898
AT1G03325,0,0,0,0,0,0
AT1G03330,336.88379662099,318.200869970249,274.092087939119,169.478854353271,251.228181205662,254.371875593
AT1G03340,24.6500338990969,24.9569309780588,40.3076599910469,40.674925044785,45.2743365423632,39.8217952206294
AT1G03350,982.714684777328,866.005504938639,935.137711792288,1242.84493192399,1015.56550989144,1030.49053754608
AT1G03360,155.29521356431,103.571263558944,99.0416788351438,138.972660569682,91.4364051737922,82.8943492347797
AT1G03365,467.528976286204,428.011366273708,514.786400457085,581.87739994623,366.633352784235,529.060993645506
AT1G03370,489.714006795391,642.640972685013,612.676431863913,673.395981296996,787.418363001492,741.173004922736
AT1G03380,1399.30025767207,1403.82736751581,1489.0801248121,2642.740268882,2079.95628468151,2269.0296378775
AT1G03390,15.6116881360947,18.7176982335441,19.5780062813656,21.4673215514143,21.3055701375827,15.4411042692237
AT1G03395,0,0,0,0,0.887732089065944,0
AT1G03400,27.1150372890066,43.6746292116029,36.8527177061,37.2853479577196,73.6817633924734,69.8913140606966
AT1G03410,100.243471189661,479.173074778728,504.421573602244,198.855189107838,467.834810937753,275.501807750885
AT1G03430,252.252013567425,290.748245894385,237.239370233019,238.400255123601,290.288393124564,260.060703481662
AT1G03440,313.877098315167,401.806588746746,392.711773055628,344.607003851651,439.427384087642,344.580432113202
AT1G03445,13.146684746185,18.7176982335441,19.5780062813656,5.64929514510903,29.2951589391762,23.5680012530256
AT1G03457,299.087077975709,356.88411298624,399.621657625522,307.321655893931,371.959745318631,400.656021301435
AT1G03470,197.200271192775,170.954977199703,150.865813109347,273.425885023277,193.525595416376,242.994219815678
AT1G03475,3547.13987808004,3676.15593306806,3758.9772060222,2019.05808486197,2342.72498304503,2230.83322205363
