"genes","go"
"AT1G80300","GO:0006862"
"AT1G80300","GO:0016021"
"AT4G26600","GO:0008168"
"AT3G48390","GO:0045892"
"AT5G13490","GO:0005471"
"AT5G13490","GO:0005743"
"AT5G13490","GO:0140021"
"AT5G13490","GO:1990544"
"AT5G13490","GO:0005471"
"AT5G13490","GO:0005743"
"AT5G13490","GO:0140021"
"AT5G13490","GO:1990544"
"AT3G52050","GO:0003677"
"AT3G52050","GO:0003824"
"AT3G52050","GO:0003887"
"AT3G52050","GO:0006261"
"AT2G41100","GO:0005509"
"AT4G28750","GO:0009522"
"AT4G28750","GO:0009538"
"AT4G28750","GO:0015979"
"AT2G28350","GO:0003677"
"AT2G28350","GO:0005634"
"AT2G28350","GO:0006355"
"AT2G28350","GO:0009725"
"AT1G65390","GO:0003953"
"AT1G65390","GO:0007165"
"AT3G48830","GO:0003723"
"AT3G48830","GO:0006396"
"AT3G48830","GO:0016779"
"AT3G25560","GO:0004672"
"AT3G25560","GO:0005524"
"AT3G25560","GO:0006468"
"AT3G10420","GO:0005524"
"AT3G10420","GO:0016887"
"AT2G28550","GO:0003700"
"AT2G28550","GO:0006355"
"AT2G21280","GO:0003824"
"AT5G14550","GO:0016757"
"AT5G14550","GO:0016020"
"AT1G67730","GO:0016491"
"AT5G13800","GO:0015996"
"AT5G13800","GO:0080124"
"AT5G13800","GO:0015996"
"AT5G13800","GO:0080124"
"AT2G25850","GO:0004652"
"AT2G25850","GO:0043631"
"AT2G25850","GO:0016779"
"AT2G25850","GO:0003723"
"AT2G25850","GO:0004652"
"AT2G25850","GO:0043631"
"AT2G25850","GO:0016779"
"AT2G25850","GO:0003723"
"AT2G25850","GO:0004652"
"AT2G25850","GO:0043631"
"AT2G25850","GO:0016779"
"AT2G25850","GO:0003723"
"AT2G25850","GO:0004652"
"AT2G25850","GO:0043631"
"AT2G25850","GO:0016779"
"AT2G25850","GO:0003723"
"AT1G77490","GO:0004601"
"AT1G77490","GO:0034599"
"AT1G77490","GO:0006979"
"AT1G77490","GO:0020037"
"AT3G14870","GO:0009639"
"AT3G14870","GO:0009959"
"AT5G01770","GO:0031929"
"AT5G01770","GO:0031931"
"AT5G04560","GO:0019104"
"AT5G04560","GO:0035514"
"AT5G04560","GO:0080111"
"AT5G04560","GO:0006284"
"AT5G54390","GO:0046855"
"AT2G38025","GO:0004843"
"AT2G38025","GO:0016579"
"AT2G38025","GO:0030433"
"AT2G38025","GO:0101005"
"AT1G59990","GO:0003676"
"AT1G59990","GO:0005524"
"AT2G29690","GO:0009058"
"AT5G60360","GO:0006508"
"AT5G60360","GO:0008234"
"AT3G51490","GO:0016021"
"AT3G51490","GO:0022857"
"AT3G51490","GO:0055085"
"AT5G67160","GO:0016747"
"AT2G22860","GO:0005576"
"AT2G22860","GO:0008083"
"AT2G22860","GO:0008283"
"AT5G04150","GO:0046983"
"AT5G04150","GO:0003700"
"AT5G04150","GO:0006357"
"AT5G57260","GO:0004497"
"AT5G57260","GO:0005506"
"AT5G57260","GO:0016705"
"AT5G57260","GO:0020037"
"AT3G24430","GO:0005524"
"AT3G24430","GO:0016226"
"AT3G24430","GO:0051536"
"AT2G24090","GO:0003735"
"AT2G24090","GO:0005840"
"AT2G24090","GO:0006412"
"AT4G23010","GO:0055085"
"AT3G12710","GO:0006284"
"AT3G12710","GO:0008725"
"AT1G35180","GO:0016021"
"AT4G03080","GO:0016787"
"AT1G11475","GO:0003677"
"AT1G11475","GO:0003899"
"AT1G11475","GO:0006351"
"AT4G01250","GO:0003700"
"AT4G01250","GO:0006355"
"AT4G01250","GO:0043565"
"AT5G17850","GO:0016021"
"AT5G17850","GO:0055085"
"AT5G17850","GO:0016021"
"AT5G17850","GO:0055085"
"AT4G12420","GO:0005507"
"AT4G12420","GO:0016491"
"AT4G12420","GO:0005507"
"AT4G12420","GO:0016491"
"AT1G45191","GO:0004553"
"AT1G45191","GO:0005975"
"AT1G73150","GO:0005515"
"AT3G48260","GO:0004674"
"AT3G48260","GO:0005524"
"AT3G48260","GO:0004672"
"AT3G48260","GO:0006468"
"AT4G33420","GO:0004601"
"AT4G33420","GO:0042744"
"AT4G33420","GO:0006979"
"AT4G33420","GO:0020037"
"AT5G57930","GO:0003723"
"AT2G04880","GO:0003700"
"AT2G04880","GO:0006355"
"AT2G04880","GO:0043565"
"AT4G39030","GO:0015297"
"AT4G39030","GO:0016020"
"AT4G39030","GO:0042910"
"AT4G39030","GO:0055085"
"AT1G10060","GO:0003824"
"AT1G10060","GO:0004084"
"AT1G10060","GO:0009081"
"AT5G66400","GO:0009415"
"AT3G62030","GO:0000413"
"AT3G62030","GO:0003755"
"AT1G28380","GO:0006952"
"AT1G28380","GO:0012501"
"AT1G28380","GO:2000031"
"AT5G13630","GO:0016851"
"AT5G13630","GO:0009058"
"AT3G46930","GO:0004672"
"AT3G46930","GO:0006468"
"AT5G15800","GO:0003700"
"AT5G15800","GO:0005634"
"AT5G15800","GO:0006355"
"AT5G15800","GO:0000977"
"AT5G15800","GO:0045944"
"AT5G15800","GO:0003677"
"AT5G15800","GO:0046983"
"AT2G18196","GO:0046872"
"AT3G53240","GO:0005515"
"AT2G29210","GO:0006397"
"AT1G65980","GO:0016491"
"AT2G39770","GO:0009058"
"AT2G39770","GO:0016779"
"AT2G39770","GO:0009058"
"AT2G39770","GO:0016779"
"AT2G39770","GO:0009058"
"AT2G39770","GO:0016779"
"AT1G07320","GO:0003735"
"AT1G07320","GO:0005840"
"AT1G07320","GO:0006412"
"AT1G07320","GO:0003735"
"AT1G07320","GO:0005840"
"AT1G07320","GO:0006412"
"AT3G53530","GO:0046872"
"AT1G74930","GO:0003700"
"AT1G74930","GO:0006355"
"AT4G36195","GO:0006508"
"AT4G36195","GO:0008236"
"AT2G20190","GO:0005515"
"AT4G15215","GO:0005524"
"AT4G15215","GO:0140359"
"AT4G15215","GO:0016020"
"AT5G63160","GO:0005515"
"AT2G43330","GO:0016021"
"AT2G43330","GO:0022857"
"AT2G43330","GO:0055085"
"AT4G22340","GO:0004605"
"AT5G58710","GO:0000413"
"AT5G58710","GO:0003755"
"AT5G53450","GO:0004672"
"AT5G53450","GO:0005524"
"AT5G53450","GO:0006468"
"AT1G65920","GO:0046872"
"AT1G79470","GO:0003824"
"AT1G79470","GO:0003938"
"AT1G79470","GO:0006164"
"AT3G20960","GO:0004497"
"AT3G20960","GO:0005506"
"AT3G20960","GO:0016705"
"AT3G20960","GO:0020037"
"AT3G44200","GO:0004672"
"AT3G44200","GO:0005524"
"AT3G44200","GO:0006468"
"AT3G44200","GO:0004672"
"AT3G44200","GO:0005524"
"AT3G44200","GO:0006468"
"AT3G59080","GO:0004190"
"AT3G59080","GO:0006508"
"AT1G44350","GO:0009850"
"AT1G44350","GO:0016787"
"AT2G46530","GO:0003677"
"AT2G46530","GO:0005634"
"AT2G46530","GO:0006355"
"AT2G46530","GO:0009725"
"AT3G01830","GO:0005509"
"AT2G30390","GO:0004325"
"AT2G30390","GO:0006783"
"AT1G09230","GO:0005515"
"AT1G09230","GO:0003676"
"AT1G18630","GO:0003676"
"AT5G41315","GO:0046983"
"AT1G01140","GO:0007165"
"AT1G01140","GO:0004672"
"AT1G01140","GO:0005524"
"AT1G01140","GO:0006468"
"AT1G28600","GO:0016788"
"AT1G23020","GO:0016491"
"AT1G23020","GO:0016491"
"AT5G08740","GO:0016491"
"AT5G17870","GO:0003735"
"AT5G17870","GO:0005840"
"AT5G17870","GO:0006412"
"AT5G17870","GO:0009507"
"AT5G17870","GO:0019843"
"AT5G65140","GO:0004805"
"AT5G65140","GO:0005992"
"AT5G65140","GO:0003824"
"AT2G23780","GO:0005783"
"AT2G23780","GO:0006511"
"AT2G23780","GO:0061630"
"AT2G23780","GO:0005783"
"AT2G23780","GO:0006511"
"AT2G23780","GO:0061630"
"AT2G23780","GO:0005783"
"AT2G23780","GO:0006511"
"AT2G23780","GO:0061630"
"AT4G13345","GO:0016020"
"AT1G14910","GO:0005543"
"AT5G59780","GO:0003700"
"AT5G59780","GO:0006355"
"AT5G59780","GO:0043565"
"AT1G07050","GO:0005515"
"AT1G62730","GO:0009058"
"AT1G62730","GO:0016740"
"AT3G53130","GO:0004497"
"AT3G53130","GO:0005506"
"AT3G53130","GO:0016705"
"AT3G53130","GO:0020037"
"AT5G14940","GO:0016020"
"AT5G14940","GO:0022857"
"AT5G14940","GO:0055085"
"AT5G14940","GO:0042937"
"AT5G14940","GO:0042938"
"AT5G14940","GO:0071916"
"AT4G22860","GO:0005819"
"AT4G22860","GO:0005874"
"AT4G22860","GO:0032147"
"AT4G22860","GO:0060236"
"AT2G48010","GO:0004672"
"AT2G48010","GO:0006468"
"AT3G02110","GO:0004185"
"AT3G02110","GO:0006508"
"AT4G31120","GO:0016274"
"AT4G31120","GO:0018216"
"AT3G23920","GO:0000272"
"AT3G23920","GO:0016161"
"AT1G04130","GO:0051879"
"AT4G32320","GO:0004601"
"AT4G32320","GO:0034599"
"AT4G32320","GO:0006979"
"AT4G32320","GO:0020037"
"AT1G26945","GO:0006355"
"AT1G26945","GO:0040008"
"AT1G26945","GO:0046983"
"AT4G37930","GO:0004372"
"AT4G37930","GO:0019264"
"AT4G37930","GO:0030170"
"AT4G37930","GO:0035999"
"AT1G63770","GO:0008270"
"AT1G63770","GO:0008237"
"AT1G63770","GO:0008270"
"AT1G63770","GO:0008237"
"AT4G33010","GO:0004375"
"AT4G33010","GO:0006546"
"AT4G16155","GO:0016491"
"AT4G16155","GO:0045454"
"AT1G55760","GO:0005515"
"AT4G26530","GO:0004332"
"AT4G26530","GO:0006096"
"AT4G26530","GO:0004332"
"AT4G26530","GO:0006096"
"AT4G26530","GO:0004332"
"AT4G26530","GO:0006096"
"AT3G54850","GO:0004842"
"AT3G54850","GO:0016567"
"AT3G54850","GO:0005515"
"AT1G21150","GO:0003690"
"AT1G21150","GO:0006355"
"AT2G43680","GO:0005515"
"AT2G43680","GO:0005515"
"AT2G43680","GO:0005515"
"AT2G43680","GO:0005515"
"AT1G27980","GO:0016830"
"AT1G27980","GO:0019752"
"AT1G27980","GO:0030170"
"AT2G45920","GO:0004842"
"AT2G45920","GO:0016567"
"AT1G62660","GO:0004564"
"AT1G62660","GO:0004575"
"AT1G14520","GO:0005506"
"AT1G14520","GO:0005737"
"AT1G14520","GO:0019310"
"AT1G14520","GO:0050113"
"AT1G14520","GO:0005506"
"AT1G14520","GO:0005737"
"AT1G14520","GO:0019310"
"AT1G14520","GO:0050113"
"AT4G23820","GO:0004650"
"AT4G23820","GO:0005975"
"AT5G10080","GO:0004190"
"AT5G10080","GO:0006508"
"AT3G14720","GO:0004672"
"AT3G14720","GO:0005524"
"AT3G14720","GO:0006468"
"AT3G14720","GO:0004672"
"AT3G14720","GO:0005524"
"AT3G14720","GO:0006468"
"AT1G65920","GO:0046872"
"AT1G18500","GO:0003824"
"AT1G18500","GO:0003852"
"AT1G18500","GO:0009098"
"AT1G20050","GO:0016021"
"AT1G20050","GO:0016125"
"AT1G20050","GO:0047750"
"AT3G10260","GO:0009617"
"AT3G10260","GO:0009617"
"AT4G32060","GO:0005509"
"AT4G32060","GO:0006851"
"AT2G32520","GO:0016787"
"AT1G61660","GO:0046983"
"AT3G21800","GO:0008194"
"AT1G28370","GO:0003700"
"AT1G28370","GO:0006355"
"AT3G11580","GO:0003700"
"AT3G11580","GO:0003677"
"AT3G11580","GO:0003700"
"AT3G11580","GO:0003677"
"AT3G11580","GO:0003700"
"AT3G11580","GO:0003677"
"AT3G16500","GO:0005634"
"AT3G16500","GO:0006355"
"AT5G62100","GO:0051087"
"AT5G62100","GO:0051087"
"AT4G14710","GO:0010309"
"AT4G14710","GO:0010309"
"AT4G27910","GO:0005515"
"AT2G01420","GO:0016021"
"AT2G01420","GO:0055085"
"AT2G22990","GO:0004185"
"AT2G22990","GO:0006508"
"AT1G49480","GO:0003677"
"AT1G49480","GO:0003677"
"AT1G49480","GO:0003677"
"AT5G02370","GO:0005524"
"AT5G02370","GO:0007018"
"AT5G02370","GO:0008017"
"AT5G02370","GO:1990939"
"AT5G14550","GO:0016757"
"AT5G14550","GO:0016020"
"AT1G67070","GO:0004476"
"AT1G67070","GO:0005975"
"AT1G67070","GO:0008270"
"AT1G67070","GO:0009298"
"AT1G66760","GO:0042910"
"AT1G66760","GO:1990961"
"AT1G66760","GO:0015297"
"AT1G66760","GO:0016020"
"AT1G66760","GO:0055085"
"AT3G49670","GO:0005515"
"AT3G49670","GO:0004672"
"AT3G49670","GO:0006468"
"AT5G02940","GO:0006811"
"AT3G53730","GO:0003677"
"AT3G46320","GO:0003677"
"AT3G45930","GO:0003677"
"AT5G59690","GO:0003677"
"AT5G26920","GO:0005516"
"AT1G63940","GO:0016491"
"AT4G13020","GO:0004672"
"AT4G13020","GO:0005524"
"AT4G13020","GO:0006468"
"AT3G49160","GO:0000287"
"AT3G49160","GO:0004743"
"AT3G49160","GO:0006096"
"AT3G49160","GO:0030955"
"AT3G52050","GO:0003887"
"AT3G52050","GO:0006261"
"AT3G52050","GO:0003677"
"AT3G52050","GO:0003824"
"AT4G23990","GO:0016020"
"AT4G23990","GO:0016760"
"AT4G23990","GO:0030244"
"AT4G17890","GO:0005096"
"AT4G24350","GO:0003824"
"AT4G24350","GO:0009116"
"AT2G01890","GO:0016787"
"AT2G01890","GO:0003993"
"AT2G47500","GO:0005515"
"AT2G47500","GO:0005524"
"AT2G47500","GO:0007018"
"AT2G47500","GO:0008017"
"AT2G47500","GO:1990939"
"AT5G43745","GO:0006811"
"AT3G18060","GO:0005515"
"AT2G05260","GO:0006629"
"AT1G61810","GO:0004553"
"AT1G61810","GO:0005975"
"AT1G76580","GO:0003677"
"AT3G13770","GO:0008270"
"AT4G21990","GO:0003824"
"AT5G11260","GO:0003700"
"AT5G11260","GO:0006355"
"AT5G11260","GO:0000981"
"AT5G11260","GO:0045944"
"AT3G28690","GO:0004672"
"AT3G28690","GO:0006468"
"AT3G60970","GO:0005524"
"AT3G60970","GO:0140359"
"AT3G60970","GO:0016021"
"AT3G60970","GO:0055085"
"AT2G27340","GO:0000225"
"AT2G27340","GO:0006506"
"AT4G27500","GO:0005783"
"AT4G27500","GO:0005886"
"AT4G27500","GO:0010155"
"AT2G25810","GO:0015267"
"AT2G25810","GO:0016020"
"AT2G25810","GO:0055085"
"AT4G22340","GO:0004605"
"AT1G61610","GO:0048544"
"AT1G61610","GO:0004672"
"AT1G61610","GO:0006468"
"AT1G61460","GO:0004674"
"AT1G61460","GO:0004672"
"AT1G61460","GO:0005524"
"AT1G61460","GO:0006468"
"AT1G61460","GO:0048544"
"AT2G25880","GO:0004672"
"AT2G25880","GO:0005524"
"AT2G25880","GO:0006468"
"AT5G58960","GO:0009639"
"AT5G58960","GO:0009959"
"AT5G58960","GO:0009639"
"AT5G58960","GO:0009959"
"AT3G59700","GO:0030246"
"AT3G59700","GO:0004672"
"AT3G59700","GO:0005524"
"AT3G59700","GO:0006468"
"AT4G35600","GO:0004672"
"AT4G35600","GO:0006468"
"AT2G38750","GO:0005509"
"AT2G38750","GO:0005544"
"AT3G10570","GO:0004497"
"AT3G10570","GO:0005506"
"AT3G10570","GO:0016705"
"AT3G10570","GO:0020037"
"AT3G08770","GO:0006869"
"AT3G08770","GO:0008289"
"AT5G16140","GO:0004045"
"AT5G16140","GO:0004045"
"AT3G14130","GO:0016491"
"AT3G14130","GO:0010181"
"AT1G79680","GO:0030247"
"AT1G79680","GO:0004674"
"AT1G79680","GO:0016021"
"AT1G79680","GO:0004672"
"AT1G79680","GO:0005524"
"AT1G79680","GO:0006468"
"AT1G07910","GO:0003972"
"AT1G07910","GO:0006388"
"AT1G07910","GO:0005524"
"AT3G26330","GO:0004497"
"AT3G26330","GO:0005506"
"AT3G26330","GO:0016705"
"AT3G26330","GO:0020037"
"AT5G50915","GO:0006355"
"AT5G50915","GO:0046983"
"AT5G50915","GO:0006355"
"AT5G50915","GO:0046983"
"AT3G50760","GO:0016757"
"AT1G48370","GO:0035673"
"AT5G21930","GO:0046872"
"AT1G61490","GO:0004674"
"AT1G61490","GO:0004672"
"AT1G61490","GO:0006468"
"AT1G61490","GO:0048544"
"AT1G78560","GO:0016020"
"AT1G49160","GO:0004672"
"AT1G49160","GO:0005524"
"AT1G49160","GO:0006468"
"AT3G59870","GO:0008757"
"AT1G73655","GO:0003755"
"AT3G21560","GO:0008194"
"AT5G56860","GO:0006355"
"AT5G56860","GO:0008270"
"AT5G56860","GO:0043565"
"AT1G25230","GO:0016787"
"AT1G25230","GO:0003993"
"AT4G12460","GO:0008289"
"AT4G18970","GO:0016788"
"AT2G22200","GO:0003700"
"AT2G22200","GO:0006355"
"AT5G66190","GO:0016491"
"AT2G43010","GO:0046983"
"AT5G13420","GO:0004801"
"AT5G13420","GO:0005737"
"AT5G13420","GO:0006098"
"AT5G13420","GO:0005975"
"AT1G52380","GO:0005643"
"AT1G52380","GO:0046907"
"AT1G52380","GO:0005643"
"AT1G52380","GO:0046907"
"AT1G52380","GO:0005643"
"AT1G52380","GO:0046907"
"AT1G52380","GO:0005643"
"AT1G52380","GO:0046907"
"AT4G26780","GO:0000774"
"AT4G26780","GO:0006457"
"AT4G26780","GO:0042803"
"AT4G26780","GO:0051087"
"AT2G28350","GO:0003677"
"AT2G28350","GO:0006355"
"AT2G28350","GO:0009725"
"AT2G28350","GO:0005634"
"AT3G54500","GO:0006355"
"AT3G54500","GO:0007623"
"AT2G01420","GO:0016021"
"AT2G01420","GO:0055085"
"AT1G49450","GO:0005515"
"AT3G51440","GO:0009058"
"AT3G51440","GO:0016844"
"AT4G16860","GO:0043531"
"AT4G16860","GO:0005515"
"AT4G16860","GO:0003953"
"AT4G16860","GO:0007165"
"AT4G16860","GO:0006952"
"AT3G49170","GO:0008270"
"AT1G60960","GO:0016020"
"AT1G60960","GO:0030001"
"AT1G60960","GO:0046873"
"AT1G60960","GO:0055085"
"AT3G62600","GO:0006457"
"AT3G62600","GO:0030544"
"AT4G01480","GO:0000287"
"AT4G01480","GO:0004427"
"AT4G01480","GO:0005737"
"AT4G01480","GO:0006796"
"AT4G01480","GO:0000287"
"AT4G01480","GO:0004427"
"AT4G01480","GO:0005737"
"AT4G01480","GO:0006796"
"AT4G25100","GO:0004784"
"AT4G25100","GO:0006801"
"AT4G25100","GO:0046872"
"AT3G09100","GO:0008138"
"AT3G09100","GO:0016311"
"AT3G09100","GO:0004484"
"AT3G09100","GO:0005524"
"AT3G09100","GO:0006370"
"AT1G26250","GO:0005199"
"AT1G26250","GO:0009664"
"AT5G06220","GO:0005743"
"AT5G07910","GO:0005515"
"AT4G35580","GO:0003677"
"AT4G35580","GO:0006355"
"AT3G07760","GO:0005515"
"AT2G30600","GO:0005515"
"AT1G12520","GO:0046872"
"AT1G12520","GO:0006801"
"AT4G00730","GO:0003677"
"AT4G00730","GO:0008289"
"AT5G01770","GO:0031929"
"AT5G01770","GO:0031931"
"AT1G68990","GO:0003677"
"AT1G68990","GO:0003899"
"AT1G68990","GO:0006351"
"AT4G23050","GO:0004672"
"AT4G23050","GO:0006468"
"AT4G23050","GO:0006355"
"AT1G56500","GO:0005515"
"AT4G14430","GO:0003824"
"AT2G19880","GO:0016757"
"AT5G48470","GO:0006355"
"AT5G48470","GO:0042644"
"AT2G47500","GO:0005515"
"AT2G47500","GO:0005524"
"AT2G47500","GO:0007018"
"AT2G47500","GO:0008017"
"AT2G47500","GO:1990939"
"AT4G38220","GO:0016787"
"AT4G05090","GO:0046855"
"AT2G37090","GO:0015018"
"AT2G37090","GO:0016020"
"AT3G53810","GO:0030246"
"AT3G53810","GO:0004672"
"AT3G53810","GO:0005524"
"AT3G53810","GO:0006468"
"AT5G35680","GO:0003743"
"AT5G35680","GO:0006413"
"AT5G35680","GO:0003723"
"AT5G35680","GO:0003743"
"AT5G35680","GO:0006413"
"AT5G35680","GO:0003723"
"AT3G05350","GO:0070006"
"AT3G05350","GO:0016787"
"AT5G16350","GO:0004144"
"AT5G16350","GO:0045017"
"AT5G16350","GO:0008374"
"AT3G21670","GO:0016020"
"AT3G21670","GO:0022857"
"AT3G21670","GO:0055085"
"AT4G33700","GO:0010960"
"AT1G68580","GO:0003682"
"AT1G01920","GO:0005515"
"AT2G33370","GO:0003735"
"AT2G33370","GO:0005840"
"AT2G33370","GO:0006412"
"AT4G33490","GO:0004190"
"AT4G33490","GO:0006508"
"AT5G12050","GO:0009734"
"AT1G72920","GO:0003953"
"AT1G72920","GO:0007165"
"AT1G72920","GO:0006952"
"AT3G29185","GO:0032955"
"AT3G29185","GO:0051301"
"AT4G36750","GO:0016491"
"AT1G74210","GO:0006629"
"AT1G74210","GO:0008081"
"AT1G19300","GO:0016757"
"AT3G43740","GO:0005515"
"AT3G18580","GO:0003697"
"AT3G18580","GO:0006260"
"AT1G07510","GO:0005524"
"AT1G07510","GO:0016887"
"AT1G07510","GO:0004176"
"AT1G07510","GO:0004222"
"AT1G07510","GO:0008270"
"AT1G07510","GO:0016021"
"AT1G07510","GO:0006508"
"AT1G77520","GO:0008171"
"AT1G77520","GO:0008168"
"AT1G77520","GO:0046983"
"AT3G16410","GO:0030246"
"AT3G16410","GO:0005515"
"AT4G13710","GO:0030570"
"AT4G16990","GO:0006952"
"AT4G16990","GO:0043531"
"AT4G16990","GO:0003953"
"AT4G16990","GO:0007165"
"AT4G16990","GO:0006952"
"AT4G16990","GO:0043531"
"AT4G16990","GO:0003953"
"AT4G16990","GO:0007165"
"AT3G21070","GO:0003951"
"AT3G21070","GO:0006741"
"AT1G54210","GO:0000045"
"AT1G54210","GO:0005737"
"AT1G54210","GO:0000045"
"AT1G54210","GO:0005737"
"AT1G28670","GO:0016788"
"AT5G64560","GO:0016020"
"AT5G64560","GO:0030001"
"AT5G64560","GO:0046873"
"AT5G64560","GO:0055085"
"AT3G19700","GO:0005515"
"AT3G19700","GO:0004672"
"AT3G19700","GO:0006468"
"AT3G09260","GO:0004553"
"AT3G09260","GO:0005975"
"AT3G24560","GO:0000166"
"AT3G24560","GO:0005524"
"AT3G24560","GO:0008033"
"AT3G24560","GO:0016879"
"AT3G50620","GO:0008146"
"AT3G03050","GO:0016020"
"AT3G03050","GO:0016760"
"AT3G03050","GO:0030244"
"AT1G54360","GO:0006352"
"AT1G54360","GO:0000124"
"AT1G54360","GO:0005669"
"AT1G54360","GO:0006367"
"AT1G54360","GO:0016251"
"AT1G54360","GO:0046695"
"AT3G01780","GO:0006897"
"AT1G01650","GO:0004190"
"AT1G01650","GO:0016021"
"AT1G01650","GO:0004190"
"AT1G01650","GO:0016021"
"AT1G01650","GO:0004190"
"AT1G01650","GO:0016021"
"AT3G05660","GO:0005515"
"AT3G18040","GO:0004672"
"AT3G18040","GO:0005524"
"AT3G18040","GO:0006468"
"AT5G45950","GO:0016788"
"AT5G01890","GO:0005515"
"AT5G01890","GO:0004672"
"AT5G01890","GO:0006468"
"AT1G55540","GO:0006405"
"AT1G55540","GO:0017056"
"AT1G23080","GO:0016021"
"AT1G23080","GO:0055085"
"AT2G26500","GO:0009512"
"AT2G26500","GO:0009512"
"AT4G31200","GO:0006874"
"AT4G31200","GO:0003723"
"AT4G31200","GO:0006396"
"AT4G31200","GO:0006874"
"AT4G31200","GO:0003723"
"AT4G31200","GO:0006396"
"AT4G31200","GO:0006874"
"AT4G31200","GO:0003723"
"AT4G31200","GO:0006396"
"AT2G29760","GO:0008270"
"AT3G61470","GO:0009765"
"AT3G61470","GO:0016020"
"AT2G28650","GO:0000145"
"AT2G28650","GO:0006887"
"AT5G29000","GO:0003700"
"AT4G27860","GO:0005384"
"AT4G27860","GO:0030026"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT2G38460","GO:0005381"
"AT2G38460","GO:0016021"
"AT2G38460","GO:0034755"
"AT3G60510","GO:0003860"
"AT4G36670","GO:0005351"
"AT4G36670","GO:0016021"
"AT4G36670","GO:0022857"
"AT4G36670","GO:0055085"
"AT3G24170","GO:0016491"
"AT3G24170","GO:0045454"
"AT3G24170","GO:0016491"
"AT3G24170","GO:0045454"
"AT3G24170","GO:0016491"
"AT3G24170","GO:0045454"
"AT3G01080","GO:0003700"
"AT3G01080","GO:0006355"
"AT3G01080","GO:0043565"
"AT5G22860","GO:0006508"
"AT5G22860","GO:0008236"
"AT1G12900","GO:0051287"
"AT1G12900","GO:0016620"
"AT5G44720","GO:0003824"
"AT5G44720","GO:0030151"
"AT5G44720","GO:0030170"
"AT4G26140","GO:0004553"
"AT4G26140","GO:0005975"
"AT4G26140","GO:0004553"
"AT4G26140","GO:0005975"
"AT4G16990","GO:0043531"
"AT4G16990","GO:0006952"
"AT4G16990","GO:0003953"
"AT4G16990","GO:0007165"
"AT4G16990","GO:0043531"
"AT4G16990","GO:0006952"
"AT4G16990","GO:0003953"
"AT4G16990","GO:0007165"
"AT1G64550","GO:0005524"
"AT3G19170","GO:0006508"
"AT5G50130","GO:0016491"
"AT5G04820","GO:0045892"
"AT3G57300","GO:0005634"
"AT3G57300","GO:0006281"
"AT3G57300","GO:0006338"
"AT3G57300","GO:0006351"
"AT3G57300","GO:0016887"
"AT3G57300","GO:0031011"
"AT3G57300","GO:0003677"
"AT3G57300","GO:0005524"
"AT3G57300","GO:0070615"
"AT3G57300","GO:0005634"
"AT3G57300","GO:0006281"
"AT3G57300","GO:0006338"
"AT3G57300","GO:0006351"
"AT3G57300","GO:0016887"
"AT3G57300","GO:0031011"
"AT3G57300","GO:0003677"
"AT3G57300","GO:0005524"
"AT3G57300","GO:0070615"
"AT4G39950","GO:0004497"
"AT4G39950","GO:0005506"
"AT4G39950","GO:0016705"
"AT4G39950","GO:0020037"
"AT2G21370","GO:0005975"
"AT2G21370","GO:0016773"
"AT1G29320","GO:0005730"
"AT1G29320","GO:0042273"
"AT4G39890","GO:0003924"
"AT4G39890","GO:0005525"
"AT3G53190","GO:0030570"
"AT5G49160","GO:0008168"
"AT5G49160","GO:0003682"
"AT1G56510","GO:0003953"
"AT1G56510","GO:0007165"
"AT1G56510","GO:0043531"
"AT1G56510","GO:0006952"
"AT5G64990","GO:0003924"
"AT5G64990","GO:0005525"
"AT2G43150","GO:0005199"
"AT2G43150","GO:0009664"
"AT1G17920","GO:0003677"
"AT1G17920","GO:0008289"
"AT1G17920","GO:0003677"
"AT1G17920","GO:0008289"
"AT1G04440","GO:0004672"
"AT1G04440","GO:0005524"
"AT1G04440","GO:0006468"
"AT4G30950","GO:0006629"
"AT5G51620","GO:0072546"
"AT5G21960","GO:0003700"
"AT5G21960","GO:0006355"
"AT5G40610","GO:0004367"
"AT5G40610","GO:0005975"
"AT5G40610","GO:0006072"
"AT5G40610","GO:0009331"
"AT5G40610","GO:0016616"
"AT5G40610","GO:0046168"
"AT5G40610","GO:0051287"
"AT1G62730","GO:0009058"
"AT1G62730","GO:0016740"
"AT4G33010","GO:0004375"
"AT4G33010","GO:0006546"
"AT4G04180","GO:0005524"
"AT4G04180","GO:0016887"
"AT3G60490","GO:0003700"
"AT3G60490","GO:0006355"
"AT1G74070","GO:0000413"
"AT1G74070","GO:0003755"
"AT3G10600","GO:0016020"
"AT3G10600","GO:0022857"
"AT3G10600","GO:0055085"
"AT5G09300","GO:0016624"
"AT2G44450","GO:0004553"
"AT2G44450","GO:0005975"
"AT1G78590","GO:0003951"
"AT1G78590","GO:0006741"
